# [199.82, 244.26, 260.93, 297.04]: Aroyan, H. J.; Katz, D. L. Ind. Eng. Chem., 1951, 43, 185-189  Low Temperature Vapor-Liquid Equilibria in Hydrogen-n-Butane System
# [327.6, 344.18, 360.88, 377.47, 394.17]: Klink, A. E.; Cheh, H. Y.; Amick, E. H. AIChE J., 1975, 21, 1142-8 The vapor-liquid equilibrium of the hydrogen + n-butane system at elevated pressures
#
# T / K | x1 | P / bar
199.82	0.013	23.235
199.82	0.024	55.572
199.82	0.04	99.974
199.82	0.071	193.743
199.82	0.096	281.996
199.82	0.149	482.633
199.82	0.998	23.235
199.82	0.998	55.572
199.82	0.998	99.974
199.82	0.998	193.743
199.82	0.996	281.996
199.82	0.9985	482.633
244.26	0.015	21.718
244.26	0.036	58.468
244.26	0.074	136.516
244.26	0.1445	288.201
244.26	0.229	513.659
244.26	0.979	21.718
244.26	0.99	58.468
244.26	0.993	136.516
244.26	0.994	288.201
244.26	0.995	513.659
260.93	0.0165	21.098
260.93	0.04	56.675
260.93	0.105	166.164
260.93	0.162	289.58
260.93	0.163	274.411
260.93	0.26	501.938
260.93	0.268	524.002
260.93	0.274	534.344
260.93	0.958	21.098
260.93	0.979	56.675
260.93	0.989	166.164
260.93	0.989	289.58
260.93	0.989	274.411
260.93	0.99	501.938
260.93	0.988	524.002
260.93	0.988	534.344
297.04	0.019	22.408
297.04	0.062	77.911
297.04	0.08	104.456
297.04	0.216	310.264
297.04	0.341	523.312
297.04	0.869	22.408
297.04	0.954	77.911
297.04	0.964	104.456
297.04	0.974	310.264
297.04	0.975	523.312
327.6	0.025	31.269
327.6	0.036	42.536
327.6	0.047	55.85
327.6	0.063	68.688
327.6	0.074	83.755
327.6	0.086	92.479
327.6	0.094	104.31
327.6	0.11	117.42
327.6	0.123	130.31
327.6	0.128	138.04
327.6	0.129	138.21
327.6	0.147	157.77
327.6	0.16	168.47
327.6	0.777	31.269
327.6	0.828	42.536
327.6	0.863	55.85
327.6	0.879	68.688
327.6	0.896	83.755
327.6	0.903	92.479
327.6	0.91	104.31
327.6	0.916	117.42
327.6	0.922	130.31
327.6	0.924	138.04
327.6	0.925	138.21
327.6	0.93	157.77
327.6	0.932	168.47
344.18	0.022	27.783
344.18	0.036	41.766
344.18	0.053	54.969
344.18	0.068	69.296
344.18	0.081	83.461
344.18	0.098	96.786
344.18	0.109	106.28
344.18	0.113	111.01
344.18	0.129	124.64
344.18	0.141	139.81
344.18	0.159	150.84
344.18	0.173	166.53
344.18	0.638	27.783
344.18	0.741	41.766
344.18	0.791	54.969
344.18	0.825	69.296
344.18	0.846	83.461
344.18	0.86	96.786
344.18	0.871	106.28
344.18	0.875	111.01
344.18	0.881	124.64
344.18	0.888	139.81
344.18	0.891	150.84
344.18	0.894	166.53
360.88	0.021	27.925
360.88	0.037	41.168
360.88	0.058	56.175
360.88	0.069	68.09
360.88	0.09	83.188
360.88	0.108	98.68
360.88	0.122	110.85
360.88	0.134	123.56
360.88	0.158	138.47
360.88	0.166	149.97
360.88	0.193	167.88
360.88	0.483	27.925
360.88	0.619	41.168
360.88	0.706	56.175
360.88	0.743	68.09
360.88	0.772	83.188
360.88	0.799	98.68
360.88	0.814	110.85
360.88	0.825	123.56
360.88	0.835	138.47
360.88	0.839	149.97
360.88	0.843	167.88
377.47	0.019	28.341
377.47	0.037	41.736
377.47	0.053	54.026
377.47	0.071	65.679
377.47	0.084	77.777
377.47	0.106	90.25
377.47	0.119	103.21
377.47	0.143	117.64
377.47	0.153	128.59
377.47	0.175	141.4
377.47	0.195	154.61
377.47	0.217	167.38
377.47	0.322	28.341
377.47	0.48	41.736
377.47	0.566	54.026
377.47	0.621	65.679
377.47	0.662	77.777
377.47	0.695	90.25
377.47	0.719	103.21
377.47	0.739	117.64
377.47	0.75	128.59
377.47	0.753	141.4
377.47	0.759	154.61
377.47	0.76	167.38
394.17	0.021	34.309
394.17	0.049	48.616
394.17	0.066	61.464
394.17	0.095	77.169
394.17	0.109	88.649
394.17	0.135	101.5
394.17	0.149	112.87
394.17	0.172	125.33
394.17	0.193	138.91
394.17	0.194	138.99
394.17	0.228	152.89
394.17	0.266	168.76
394.17	0.213	34.309
394.17	0.367	48.616
394.17	0.444	61.464
394.17	0.514	77.169
394.17	0.555	88.649
394.17	0.588	101.5
394.17	0.609	112.87
394.17	0.632	125.33
394.17	0.637	138.91
394.17	0.638	138.99
394.17	0.633	152.89
394.17	0.615	168.76
