# m [mol kg(H2O)−1] | T [K] | rho [g cm−3]
# source: https://advancedthermo.com/electrolytes/density_NaCl_Jun2021.html
0.1	283.15	1.00399
0.2	283.15	1.00822
0.3	283.15	1.01239
0.4	283.15	1.01651
0.5	283.15	1.02059
0.6	283.15	1.02463
0.7	283.15	1.02864
0.8	283.15	1.0326
0.9	283.15	1.03653
1	283.15	1.04043
1.2	283.15	1.04812
1.4	283.15	1.05569
1.6	283.15	1.06313
1.8	283.15	1.07044
2	283.15	1.07765
2.5	283.15	1.09517
3	283.15	1.11203
3.5	283.15	1.12829
4	283.15	1.14398
4.5	283.15	1.15915
5	283.15	1.17385
5.5	283.15	1.18811
6	283.15	1.20198
0.1	298.15	1.00116
0.2	298.15	1.0052
0.3	298.15	1.00921
0.4	298.15	1.01317
0.5	298.15	1.01709
0.6	298.15	1.02098
0.7	298.15	1.02483
0.8	298.15	1.02866
0.9	298.15	1.03245
1	298.15	1.03621
1.2	298.15	1.04366
1.4	298.15	1.05096
1.6	298.15	1.05817
1.8	298.15	1.06527
2	298.15	1.07227
2.5	298.15	1.08932
3	298.15	1.10579
3.5	298.15	1.1217
4	298.15	1.13709
4.5	298.15	1.15199
5	298.15	1.16644
5.5	298.15	1.18048
6	298.15	1.19412
0.1	313.15	0.99622
0.2	313.15	1.00016
0.3	313.15	1.00406
0.4	313.15	1.00792
0.5	313.15	1.01175
0.6	313.15	1.01555
0.7	313.15	1.01931
0.8	313.15	1.02305
0.9	313.15	1.02676
1	313.15	1.03043
1.2	313.15	1.03771
1.4	313.15	1.04488
1.6	313.15	1.05194
1.8	313.15	1.0589
2	313.15	1.06577
2.5	313.15	1.08253
3	313.15	1.09873
3.5	313.15	1.1144
4	313.15	1.12958
4.5	313.15	1.14428
5	313.15	1.15854
5.5	313.15	1.17239
6	313.15	1.18585
		
0.1	328.15	0.98964
0.2	328.15	0.99352
0.3	328.15	0.99736
0.4	328.15	1.00117
0.5	328.15	1.00495
0.6	328.15	1.00867
0.7	328.15	1.0124
0.8	328.15	1.01609
0.9	328.15	1.01975
1	328.15	1.02338
1.2	328.15	1.03056
1.4	328.15	1.03764
1.6	328.15	1.04462
1.8	328.15	1.0515
2	328.15	1.05829
2.5	328.15	1.07486
3	328.15	1.0909
3.5	328.15	1.10642
4	328.15	1.12145
4.5	328.15	1.13602
5	328.15	1.15016
5.5	328.15	1.16388
6	328.15	1.17721
0.1	343.15	0.98168
0.2	343.15	0.98554
0.3	343.15	0.98936
0.4	343.15	0.99315
0.5	343.15	0.9969
0.6	343.15	1.00062
0.7	343.15	1.00431
0.8	343.15	1.00797
0.9	343.15	1.01161
1	343.15	1.01522
1.2	343.15	1.02235
1.4	343.15	1.02939
1.6	343.15	1.03633
1.8	343.15	1.04317
2	343.15	1.04992
2.5	343.15	1.0664
3	343.15	1.08235
3.5	343.15	1.09778
4	343.15	1.11274
4.5	343.15	1.12724
5	343.15	1.1413
5.5	343.15	1.15496
6	343.15	1.16822
0.1	358.15	0.97254
0.2	358.15	0.9764
0.3	358.15	0.98022
0.4	358.15	0.98401
0.5	358.15	0.98776
0.6	358.15	0.99148
0.7	358.15	0.99517
0.8	358.15	0.99883
0.9	358.15	1.00247
1	358.15	1.00607
1.2	358.15	1.01321
1.4	358.15	1.02024
1.6	358.15	1.02717
1.8	358.15	1.034
2	358.15	1.04075
2.5	358.15	1.05721
3	358.15	1.07313
3.5	358.15	1.08854
4	358.15	1.10347
4.5	358.15	1.11795
5	358.15	1.132
5.5	358.15	1.14564
6	358.15	1.15891
		
		
		
		
